Date,Ticker,Open,High,Low,Close,Volume,Daily Return,Volatility_5d,MA_5,MA_10,Delta_Close,Range,Weekday,Volume_Change,Price_to_Volume,Momentum_3d,Rolling_Return_5d,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Lag_6,Lag_7,Lag_8,Lag_9,Lag_10,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,Target
2020-10-06,AAPL,-1.0632217995738247,-1.0887957701121953,-1.108774982362671,-1.1227548239969354,1.41894786989755,-1.4265970011325282,0.8758839726862063,-1.0758287827268669,-1.1119530260023132,-1.064955963440691,0.1343158795274873,-0.7342323393702502,1.4062287400486018,-1.13109494581245,-0.9958013709793616,-0.294848109766806,-1.0444001298375196,-1.1195385959376116,-1.0316187213751744,-1.0505062843295472,-1.086034678845634,-1.063409817728445,-1.1203320509647197,-1.2079300620110007,-1.2292111079881194,-1.1212555618403643,1.4411033086885654,-1.6029476828383586,0.3632992283516095,0.6824126166740377,-0.4116589131673667,-0.159618155184279,-0.2808040613960871,-0.3809118559198101,0.23051386802932225,-1.1077261562689407,-1.1419764997122595,-1.0598126333472306,0
2020-10-07,AAPL,-1.08760127451584,-1.101579751194466,-1.0660875743830656,-1.079477386897993,0.18366849324284848,0.7742757972173228,0.9002697843935564,-1.0791197666379049,-1.0940143108594738,0.11382943665429676,-1.022367880653521,-0.018328854286775772,-1.3124350745024906,-0.8357517564309475,0.4581774661472437,-0.25173754239005003,-1.1196155240466943,-1.0412524583618503,-1.1163492732854177,-1.0285016654568677,-1.0474443940862888,-1.0829137288326303,-1.0602942877044974,-1.1170518399504707,-1.204608073384136,-1.2260854528891574,-1.4266321762306653,1.4413894608462667,-1.603260154246296,0.36307134287924936,0.6816454685760741,0.1282539221845892,-0.2469712006575526,-0.35803043109921456,0.26925430248230947,-1.1102480803075074,-1.1500757972217692,-1.0562721351986935,1
2020-10-08,AAPL,-1.0508069114381124,-1.0825166580677716,-1.0556431756905709,-1.0819572805164452,-0.07183209715504256,-0.09008614666138423,0.8602123220510665,-1.08732465736788,-1.0788025065544822,-0.5698668693697766,-0.8382429324283772,0.6975746307966987,-0.5378166916876677,-0.7212493441683021,-0.4665571898874761,-0.46822278771388737,-1.0763779374483142,-1.1163887504868946,-1.0381361581554291,-1.1131537869743062,-1.0254573129983702,-1.0443536122337382,-1.0797836831676122,-1.0570629540602656,-1.1138008756883553,-1.201498408296458,0.7743817824280538,-1.4286666171298092,1.4410932249947372,-1.604117530051442,0.3623077090148307,0.4550921962037704,-0.22310951505751098,-0.3346070493628751,0.27551993770973443,-1.108581818990845,-1.1468464812934196,-1.056314249002523,0
2020-10-09,AAPL,-1.0727030016468213,-1.069059799068486,-1.0481498268943552,-1.0368761238832958,0.2535615225744602,0.7949604491850769,0.46466464291540177,-1.0695173256023227,-1.0682330786802072,0.5971339258216062,-0.7107730238366203,1.4134781158801732,0.47261370077280407,-0.850557232110588,0.9135266465300926,0.7106115293408407,-1.0788555475442507,-1.0731966357397047,-1.1132023658953298,-1.0350130694058093,-1.110041966376719,-1.0223837196634555,-1.0412522646492846,-1.076536483003015,-1.0538588731153606,-1.1107502280405666,-0.09003560018344293,0.7741284185275882,-1.428978159090731,1.4412103384619592,-1.6048595157241183,0.37159700247288696,-0.15266524257819433,-0.3007583122835237,0.3960488428643624,-1.102986290382812,-1.1358104084249694,-1.0566630856121981,0
2020-10-12,AAPL,-0.964801353618953,-0.8856008693012983,-0.9491506023954306,-0.8694003942871489,2.923248246899854,3.0193808158609374,1.3600615434918024,-1.0339026267518852,-1.0469590144265533,1.6383975970370386,1.0927113827342136,-1.4501358244537248,3.9763131688216924,-1.2418564117312707,2.308827010991907,1.477207386245981,-1.033815902303138,-1.0756716401972035,-1.070050539173001,-1.1100097925026067,-1.0319635273277319,-1.1069022485389426,-1.0192987230084747,-1.0380364333148695,-1.0733171828450663,-1.0508471829910224,0.7950677610748703,-0.09098845711137003,0.7738286241495945,-1.4297797477011955,1.4404348400734868,0.7105336210367569,0.09415294344436233,-0.22073774935539947,0.9298473979680918,-1.0928085188974788,-1.0883764674960519,-1.0869163179285584,0
2020-10-13,AAPL,-0.8471934555513012,-0.8808912633627861,-0.9407494341715442,-0.9437841349686227,3.3455929125378283,-1.323298305669827,1.3038973172842223,-0.9981077287137196,-1.031161283058312,-1.7054326937616426,1.0171708493143938,-0.7342323393702502,0.1418053153958636,-1.2759081459194312,1.4929397301766352,1.5321381772175067,-0.86649438682187,-1.030679361985733,-1.0725232350368668,-1.0668979090432897,-1.1069004776834042,-1.028884847725145,-1.1037543495961888,-1.0161007642815603,-1.0348472222311775,-1.070292846370505,3.019630798361339,0.7948311364234304,-0.0912928651879031,0.7737321480250864,-1.4305236518971984,0.8553705889620385,0.19834970995691797,-0.13437148420727943,1.003210896462755,-1.0865487420563258,-1.0683141170625845,-1.0956596687904114,1
2020-10-14,AAPL,-0.9435825725176593,-0.9338208994925857,-0.941430798684656,-0.9417556127158878,1.212851423035517,-0.00814146283139787,1.3409843751684773,-0.9705627888621227,-1.019036922063644,0.007739795850154588,-0.08286117229917947,-0.018328854286775772,-1.3868098916754334,-1.0684420674792265,0.9845500287387948,1.1338693784810243,-0.940809633860962,-0.8635338142133834,-1.027572923976895,-1.0693683160691445,-1.0638229545980213,-1.10376321572113,-1.0257950126538593,-1.1004876346617374,-1.0129286966555981,-1.0318478881644175,-1.3233268553620035,3.021194306799575,0.794531452453755,-0.09166626435833723,0.7729639949891873,0.8049489833452846,0.27744690449944664,-0.04831242113693693,0.9996592928120864,-1.076348451738226,-1.0464322388656495,-1.0982049927849125,0
2020-10-15,AAPL,-0.9950498499549945,-0.974863309178242,-0.9748085882019445,-0.9525747512495405,0.48384987310711114,-0.23498640301071239,1.3654856670086024,-0.9446857334170482,-1.0102027465135515,0.7150109938975983,-0.25282313826672276,0.6975746307966987,-0.8777507837228128,-0.9059165766960144,-0.9539657629243994,1.059986291058,-0.9387829795013509,-0.9377709058298356,-0.8605832834580686,-1.0244596130298178,-1.0662913926978546,-1.060719368718639,-1.1006176529802512,-1.0225917652297067,-1.0972496158790948,-1.0099436078832469,-0.008085660558170163,-1.3252777008209111,3.0209064961025147,0.7944416032485223,-0.09242489400224135,0.5147872226429668,0.32121069352321036,0.029921997583867713,0.9091975497208745,-1.06467327048956,-1.030098177091028,-1.091687463859779,0
2020-10-16,AAPL,-0.9372619805181657,-0.9670137920716546,-0.959822904884279,-0.9906684813573812,0.5380117640673305,-0.7191783953271865,1.4694649752184021,-0.935444008630832,-0.9966811368016091,-0.954939009875205,-0.39917460433526053,1.4134781158801732,-0.055596130876528094,-0.930746373729092,-0.5857700543283939,0.3041493932452153,-0.9495921556131246,-0.9357463828501813,-0.9347511294307227,-0.8576245455995052,-1.02141848210612,-1.0631858771038527,-1.0576058410413969,-1.09735349166327,-1.0194146246697844,-1.0942097252308136,-0.23494515019343,-0.008972202980487044,-1.325588691405128,3.021529303519571,0.7936732223126673,0.13510564837105998,0.305443456450555,0.08912751946773755,0.6892019690816545,-1.0509602892349272,-1.0297416560265773,-1.0636496701699711,0
2020-10-19,AAPL,-0.9670588462355165,-0.9923570321761801,-1.0313471014680664,-1.059191104813445,0.6382397323986051,-1.2757655306179663,-0.42995487800492416,-0.9734029569299304,-0.9978530085839595,-1.6307751532350505,0.5544952782892903,-1.4501358244537248,0.004290712033248686,-0.973178030295798,-1.3469723016112802,-1.6836432009626368,-0.9876508084540373,-0.9465441912310915,-0.9327284948520559,-0.9317237384929337,-0.854716383009414,-1.0183480461487466,-1.0600705137460529,-1.0543766960896679,-1.0941179223180224,-1.016425320561244,-0.7191681977763594,-0.23601526901576553,-0.009276173661469808,-1.3263571853269724,3.020736414300741,-0.07668892322492099,0.20823980413910279,0.11564211888255016,0.3112579121117998,-1.0443177186983557,-1.030981058571873,-1.0485394960573424,1
2020-10-20,AAPL,-1.0519350653762738,-1.0246525104600432,-1.0320281195863272,-1.0247039308096884,0.7105498502811474,0.5922219279168409,-0.23097169513943375,-0.9895872598296189,-0.9880498269767244,0.447821891115839,-0.11118307814217958,-0.7342323393702502,-0.03732259382478667,-0.9834421056832591,-0.8610003657365324,-0.7962433780074478,-1.05611033527066,-0.9845628187714582,-0.943516231432244,-0.9297029761553998,-0.9287565184975116,-0.8517762673050476,-1.015266053013824,-1.0568393622785375,-1.0511747145450547,-1.0910800670209158,-1.2757910316372647,-0.7206301535195319,-0.23632045052535616,-0.0096233195110534,-1.3271022276503264,-0.0922537066926036,0.16673992674226756,0.12795223068519948,0.14703796143893502,-1.0379002923867615,-1.028316484132587,-1.038122219141962,1
2020-10-21,AAPL,-1.0413256491674336,-1.0307082657067466,-1.0134092158362062,-1.0391299786331576,0.05176997729760237,-0.3066401375635687,-0.2685908714141437,-1.0090625466403451,-0.9840158711631233,0.011669939682020626,-0.625791878438202,-0.018328854286775772,-0.9484917401613017,-0.7684548841911384,-0.611956611915748,-0.9362485716814328,-1.0216549175639291,-1.052950348474901,-0.9814993965873928,-0.9404807271235697,-0.9267373667170673,-0.9257585215232526,-0.8488182439801428,-1.0120713773256635,-1.0536354560780752,-1.048164768909822,0.5923162364961735,-1.277703410751188,-0.7209379194972422,-0.2367402726331117,-0.010382852007462234,-0.23287919059866688,0.11313466541967997,0.12630219304270962,-0.014357163528719179,-1.0269231508511714,-1.0414138285503605,-1.001190768129628,0
2020-10-22,AAPL,-1.0237181385279062,-1.0457346148533269,-1.055642581842431,-1.064375164990279,0.2818615214106914,-0.5061447559808275,-0.27643539529730266,-1.0314231042947966,-0.9822580016941199,-0.7348966405491343,-0.06397215579734561,0.6975746307966987,0.26547852506444863,-0.8680415534710895,-0.13776574628489355,-1.0632405853697258,-1.0360676816703986,-1.0185311666395476,-1.049823136904439,-0.9784287333602892,-0.9375065277670124,-0.9237409482254567,-0.9227454374547825,-0.845759075191456,-1.0089024588001392,-1.0506239111570015,-0.30660348049725783,0.5919155437908016,-1.2780141476200528,-0.7215128663444368,-0.23749730579078557,0.02070163531004958,0.03822049318189738,0.10891335453984076,-0.19631551158826305,-1.0184454145213815,-1.0566971425516511,-0.9670735804471247,1
2020-10-23,AAPL,-1.047646239699532,-1.0791520773451044,-1.0626816544469428,-1.0803790700722307,-0.08911666872161791,-0.3397993000460956,-0.306967696619241,-1.0493656031108112,-0.9866074499049127,-0.5973718848134795,-0.6210697180047852,1.4134781158801732,-0.6923055690116572,-0.7115957606065717,-0.6991088762544764,-0.8847693793974674,-1.0612896218886414,-1.0329287732148908,-1.0154360600230017,-1.0466892301639845,-0.9754242892642373,-0.9345016904264472,-0.9207293657209381,-0.9196260837658998,-0.8427201352828244,-1.0059199867614461,-0.5061208948078447,-0.30773158577777354,0.5916147776651776,-1.2787674130592672,-0.7222645647575904,-0.39335948014706007,-0.04191303977158548,0.07781394209150588,-0.35482526135868747,-1.0153380272924963,-1.060358452025704,-0.9566691783690267,0
2020-10-26,AAPL,-1.1013711324388364,-1.0791520204462006,-1.0944703116809167,-1.0801535609822386,0.47031226647996255,-0.03978643896063967,-0.7140808690949052,-1.053558183388986,-1.0076786660892094,0.3417292343183367,0.03989392526555678,-1.4501358244537248,0.9173738640230008,-0.9324552801862062,-0.5384978026535052,-0.29174777611545105,-1.0772787903394236,-1.0581241881711436,-1.0298202370375316,-1.0123339835006493,-1.0436303821308532,-0.9723898095118576,-0.9314820993194176,-0.9176116533371067,-0.9165294143238223,-0.8398456685073451,-0.33976476975313624,-0.5074104510760138,-0.30803714975298846,0.5914599753818578,-1.279512979090603,-0.01376353380935683,-0.10656851799978675,0.03906605505291833,-0.44325028267789507,-1.0152366881347779,-1.0603956356282553,-0.9564188735503718,0
2020-10-27,AAPL,-1.0679625047012773,-1.0627799892086105,-1.056778044140216,-1.0452160751699613,0.09630555037672443,0.6057388742608011,-0.7043444949119546,-1.0576606993926203,-1.0178198866150547,0.36923415760474443,-0.39917808559557244,-0.7342323393702502,-0.6469072834237785,-0.7901084433173943,0.13724493552179967,-0.2853462432595263,-1.0770534889015182,-1.0740965412271355,-1.0549921506322493,-1.0267048458768582,-1.0093025167607306,-1.0405425819024436,-0.969342020453425,-0.9283556330228777,-0.9145165582396664,-0.9136069774006058,-0.039732666343377486,-0.34091970939756316,-0.5077170799455976,-0.3084799281819528,0.5906938281843392,-0.055194707544629275,-0.11846254141610607,0.005516522101539392,-0.3831514269437054,-1.0124107995462817,-1.0609462016237055,-0.9499654677770183,1
2020-10-28,AAPL,-1.0778948657341658,-1.1042713562195678,-1.1348875419603037,-1.1669346506415796,1.0834139427057639,-2.277445480978367,0.4074469085601095,-1.083222176683569,-1.04033340924776,-1.5796983696519762,0.3514886668920084,-0.018328854286775772,1.5237222281936957,-1.0875603905010895,-1.0635824334545165,-1.2364607834099821,-1.042148174040003,-1.0738714767329232,-1.0709496052615077,-1.0518534592212365,-1.0236619254920187,-1.006241552523736,-1.0374440706490264,-0.9661847319997359,-0.9252521411465969,-0.9115954295124516,0.6058340497945175,-0.04064481776006686,-0.3412254503662015,-0.508223775379469,-0.3092361718710402,-0.6144270064157252,-0.2689442344370055,-0.05360086184475805,-0.6787447171656839,-1.0176010332672047,-1.0539421245750473,-0.9683058074309413,1
2020-10-29,AAPL,-1.1383919873036619,-1.0706298302757729,-1.1099108075312019,-1.0740679942240328,1.1252859415240186,1.742819240367396,1.1041935803725362,-1.0851607837035635,-1.0524803697313982,1.0922227885897122,0.5403358712456113,0.6975746307966987,-0.08501219084794831,-1.0774993671686106,-0.010093860337512577,-0.19135601914337486,-1.163754669257211,-1.0390028708879835,-1.070724750699224,-1.0677961429159677,-1.0487904952732519,-1.0205897357108409,-1.0031685695568329,-1.0342313396051142,-0.9630516754195804,-0.9223240351462698,-2.2775352280782597,0.6054442958050239,-0.04094895735221142,-0.3416788522803158,-0.5089778209608082,-0.39264893452828936,-0.2796467725800493,-0.10319042320924493,-0.56859230638355,-1.0192560395777528,-1.0547327474332633,-0.9708803572265469,1
2020-10-30,AAPL,-1.1679630397953376,-1.1814224121180057,-1.2116340906312464,-1.2196788781056844,1.9687523979599706,-2.7455121827901108,1.8726123111474031,-1.1130213370286097,-1.075376953702146,-0.9313613662127933,0.32315951553107225,1.4134781158801732,0.7623285132914533,-1.2089738245954178,-2.0367005135259695,-1.357878533443123,-1.070973525822684,-1.1604814757003536,-1.0358886690144782,-1.067571496489135,-1.0647204725740769,-1.0456986610989356,-1.0175060742151008,-0.9999837425562834,-1.0310451023291995,-0.9600990027351313,1.7429873463384407,-2.2802582261070796,0.6051436018287073,-0.041306241574082254,-0.3424347306274249,-1.7248022620942502,-0.45481993674406523,-0.18043605764622972,-0.8883278068659277,-1.0239396039716961,-1.043138705463664,-0.9931393310406438,0
2020-11-02,AAPL,-1.211981333914466,-1.2108026390104618,-1.220716574518284,-1.2217075769512857,0.6808034197982329,-0.08385269742019649,1.8677339718927763,-1.141332741516209,-1.0916254389402351,-0.20051532484903486,-0.1064644970135646,-1.4501358244537248,-1.1764088728179134,-1.0192837352513278,-0.7236662275758274,-1.378047400760223,-1.216450329060957,-1.0677979077939592,-1.157253963027425,-1.0327676606414424,-1.0644960051915031,-1.0616161850552408,-1.0425963124718478,-1.0143095749022888,-0.9968242709209089,-1.0280482393372932,-2.7456319509072324,1.7435177853229527,-2.280574309635821,0.6049931300853654,-0.04206542541155893,-1.5585109074949277,-0.5918221602478014,-0.2716190272305851,-1.0494591727345914,-1.032642493347001,-1.034006001063771,-1.0210649018426574,0
2020-11-03,AAPL,-1.1995659677373554,-1.1926363892592329,-1.1887008953490237,-1.1840650416162966,0.38955857997563204,0.6964606197130951,1.892358064633341,-1.1691031246087444,-1.1075584494369832,0.23956674018124008,-0.3897372877123009,-0.7342323393702502,-0.49642877768253335,-0.933934536744055,-1.3271165916955576,-1.3371104373605711,-1.2184771598508253,-1.2131217168420172,-1.064656846963222,-1.1540206135039102,-1.0297199081647135,-1.061391893151238,-1.058501989929097,-1.039379386934065,-1.0111389071506303,-0.9938496487415356,-0.08380175113922211,-2.7487337363139823,1.7432231607323392,-2.281648491867892,0.6042268339604449,-1.3258277677774222,-0.6517589656177716,-0.35742162238447683,-0.9872559558571529,-1.0357048429103533,-1.030339360207189,-1.0313817230251563,0
2020-11-04,AAPL,-1.098437011449318,-1.1006831599491003,-1.1065049423707485,-1.082408122103564,0.9744577052040143,1.9254077625739063,1.8320222883872193,-1.1521974598489706,-1.1118854217497613,0.2513540967174415,-0.16312007772195075,-0.018328854286775772,0.7101652040302613,-1.0518225791650666,1.5703398772294437,0.6819973762564497,-1.1808692863159815,-1.2151464160663816,-1.209845103277497,-1.061509209476532,-1.1508762218533235,-1.026642982523346,-1.0582778649526787,-1.0552721154132005,-1.0361891262872818,-1.0081549815987858,0.6965616139881848,-0.08474956358976085,-2.749052318238996,1.7434369851738012,-2.282383021560934,-0.7496969951625788,-0.5770556841985403,-0.4100401254066841,-0.6036102995138262,-1.0358512285541424,-1.0304060210847823,-1.0316129822597402,1
2020-11-05,AAPL,-1.012431474852941,-1.0102988809030546,-1.003872402698833,-0.9904426190816563,0.7480653574819146,1.6677557897963435,1.8075892185071405,-1.1354720295962482,-1.10449360561563,0.3574467796252506,-0.39445583657542294,0.6975746307966987,-0.38316262933074074,-0.9850444359519059,2.7022012545618854,0.6458042205165412,-1.0793059739898054,-1.17757809375915,-1.2118679139364792,-1.2065630730397074,-1.058438549850169,-1.1477045816190452,-1.0235548159435963,-1.055048172899266,-1.05206943406849,-1.0331889200898539,1.9255875794680948,0.6962452774239174,-0.08505393839405669,-2.750276459012949,1.7426581608919751,-0.23907496209095844,-0.40885579252667253,-0.41605668322039385,-0.06483907788624708,-1.0312802142213435,-1.0241044882157218,-1.028960045042287,0
2020-11-06,AAPL,-0.9994713387881243,-1.0151065024249326,-1.0161259575073989,-0.9934907885431746,0.5201291302743194,-0.09877078725220759,0.19167435038366243,-1.0902334508809555,-1.0958064679906492,0.07871804888332834,-0.2408782284030863,1.4134781158801732,-0.40878580911601387,-0.9263001591005884,2.1781424840831503,2.0456919468610777,-0.9874251541556176,-1.076121592940919,-1.1743346339862142,-1.208584011294569,-1.2033768048016884,-1.055339173257849,-1.1445263158427539,-1.020353392286979,-1.051845666573107,-1.0490589069368887,1.6679190813229208,1.9262657799304024,0.6959450676924099,-0.08542534050091957,-2.7510058316271624,0.0222202401096262,-0.2785291299083178,-0.39291535015719603,0.2722591358803882,-1.0291131845174277,-1.0203072143987904,-1.0285790246759892,1
2020-11-09,AAPL,-0.9501761510207556,-0.9524252162173419,-1.0179454779422634,-1.0470039013462202,1.2855226711442458,-1.006962745342724,0.6641358137528978,-1.0552919736528783,-1.0924921469980873,-1.7121965217847617,1.1164310229609604,-1.4501358244537248,0.9037889274733615,-1.0987376208599564,0.32363267788983713,1.5576010594911875,-0.9904705168178664,-0.984337401787826,-1.0729727680811199,-1.1710854738288432,-1.2053961323592532,-1.2001641219573294,-1.0522296497511439,-1.1412264080248178,-1.0171780010902454,-1.0488352848725404,-0.09872079779262243,1.668388774504516,1.9259721299412325,0.695823661252394,-0.08618403882390081,-0.3265855379236761,-0.23736485421941284,-0.36557270128246844,0.3208311008937377,-1.0379842021619707,-1.048279250468459,-1.016685571237389,1
2020-11-10,AAPL,-1.0621078258444574,-1.0512774354348529,-1.0616166992891258,-1.0549066086964551,0.9704050215545884,-0.1890892985342562,0.7553220480536674,-1.029459738429134,-1.0934610118084243,0.09839661417803985,-0.05643547711539232,-0.7342323393702502,-0.4452566702423204,-1.0456936600217273,-0.7877885250904841,1.10565848850689,-1.0439343539596253,-0.987379561720952,-0.9812741898644783,-1.0698174330054835,-1.1679274814042973,-1.202181870894831,-1.1969468135575245,-1.0490048816128856,-1.1379565505306206,-1.014190150608741,-1.0069710057999042,-0.09968068284757699,1.6680937492482615,1.926244451832841,0.6950563655708057,-0.3017727862736212,-0.21410164073795976,-0.3387087103229733,0.31529727374172256,-1.0435345960785556,-1.0622493985178996,-1.0130669156876069,0
2020-11-11,AAPL,-1.0250237592127638,-1.0054463252340369,-1.0090751550707564,-0.9754278106426555,0.47880169290825064,1.41980629152105,0.5245923765048451,-1.0080632217055008,-1.0743140538306728,0.8383771962191643,-0.18412905084556475,-0.018328854286775772,-0.6805983467191651,-0.9098574047948338,0.11945693796118458,0.8584932934182941,-1.0518297843807067,-1.0407871723283961,-0.9843135121820873,-0.9782037350988014,-1.0667401516858823,-1.1647425112571335,-1.1989630608003563,-1.1936042296649954,-1.0458070983206382,-1.1348902036197321,-0.18904510195327748,-1.0086658537332915,-0.09998513728005376,1.6682835249685632,1.9254636158219203,0.08493659766673405,-0.104692248431193,-0.2937496141079407,0.5244971670163029,-1.04521646974696,-1.0685122419787818,-1.0097732355467706,0
2020-11-12,AAPL,-0.9700752743495243,-0.9852263609994676,-0.9606274190349309,-0.9817498352485504,0.3042993639826894,-0.1569853118474199,0.06847013390512335,-1.006324628013633,-1.0650840341065895,-0.2282981829553056,-0.7658318558358261,0.6975746307966987,-0.37021311584042527,-0.8543428716164584,0.6533336029149761,-0.029109238816843984,-0.9724241715730504,-1.048674299329573,-1.037671306123769,-0.9812402440835823,-0.9751994703274225,-1.0636342852721539,-1.1615515651281738,-1.195618835459892,-1.1902934371544147,-1.0428006412080766,1.4199536799805412,-0.19007807811241584,-1.00897515581546,-0.10036131882324531,1.6675055277229913,0.12477225105965217,-0.02765573992160161,-0.24125829559328657,0.6115781803040836,-1.0466737196021114,-1.073787211970986,-1.007083380245307,1
2020-11-13,AAPL,-0.9741454276926489,-1.0045473882883917,-0.9765490105013053,-0.9806207004627936,-0.10804638909637604,-0.02375007162011544,0.06614997788209251,-1.0037505557279385,-1.0411828675394217,-0.1377671843362589,-0.8415024885779023,1.4134781158801732,-0.747895089697561,-0.6684847641278542,0.7572536487320716,0.007338729464982055,-0.9787403747657101,-0.9693521953505381,-1.0455510763013551,-1.034548647662004,-0.9782335592002575,-0.9721651663284429,-1.0605185881899029,-1.1582377968770075,-1.1923064684676197,-1.187193075439208,-0.15693905617030443,1.420222717700111,-0.19038301463736154,-1.0096423026019745,-0.10111985278126544,0.12768689139889627,0.03170385458981366,-0.18653283085493655,0.6374074388221547,-1.0461718486476446,-1.0721984628905203,-1.0077630120939434,0
2020-11-16,AAPL,-0.98590410540944,-0.9748918265436938,-0.970180426753884,-0.9571382640949467,0.07540585506440947,0.376572319167751,-0.29330717153514024,-0.9857770465460232,-1.014731083804223,0.4762622557879965,-0.3496540247363011,-1.4501358244537248,0.21764486656714552,-0.7549670202712888,0.12060259283770143,0.6934968168571137,-0.9776122797038702,-0.9756617559557118,-0.966302961079663,-1.0424211239714836,-1.0314994757302414,-0.9751968832861568,-0.9691175444590321,-1.0572870719403038,-1.1549546444144523,-1.1892047984425262,-0.023695270457010618,-0.15794605187646213,1.4199263689656003,-0.1907881322962912,-1.010390830256403,0.0902313011219596,0.10223044574688192,-0.12762477032698405,0.6857629791983447,-1.0410744687271658,-1.059728885902274,-1.0106962235446488,0
2020-11-17,AAPL,-0.9716581432225444,-0.9820810797075862,-0.9517567406802537,-0.9776855504355706,-0.24773882140466225,-0.4087857534303125,-0.2157910488242202,-0.9703325068738854,-0.9940971500756456,-0.12989635690676082,-0.884064563040975,-0.7342323393702502,-0.6778426919814549,-0.580104099608108,-0.03476694834120682,0.5832574774697373,-0.9541514663087872,-0.9745348472822626,-0.9726066363574798,-0.9632463643537119,-1.0393656776390665,-1.0284211589024603,-0.9721470050839033,-0.9659604387535942,-1.0540828158397928,-1.1518772500975267,0.37665279634101545,-0.024594444292699413,-0.1582508170401887,1.4200367069795288,-0.19154567114040863,0.5770028985865745,0.13009460655496607,-0.07452156413546733,0.6186522942640731,-1.0387259741009989,-1.0539200096876362,-1.0121167177250967,1
2020-11-18,AAPL,-0.9929141053059876,-1.0011776729916437,-0.9735924544263853,-1.008393637105077,-0.20854759352471233,-0.5933405239213262,-0.8169681503922359,-0.9769258121987567,-0.9866971416267625,-0.29521068852153465,-0.8320419408525014,-0.018328854286775772,-0.048408715654815505,-0.6171314456016737,-0.38341903018890405,-0.3897260395852237,-0.9746798324059595,-0.9510987070176531,-0.9714807788232238,-0.9695442046674336,-0.9602540206771828,-1.0362812113660864,-1.0253316689281389,-0.9689874330629353,-0.962827557466099,-1.051070980170535,-0.40875564781336116,0.3760775871628128,-0.024898498287641197,-0.15864564926968383,1.4192614415991016,0.07270990525408491,0.11253741827962442,-0.03580495008068246,0.4523270092167148,-1.0371907418719777,-1.0510826654205745,-1.0120060970445006,1
2020-11-19,AAPL,-1.0159786226275784,-1.0182518852573539,-1.0006591953331472,-0.9946199233289315,-0.25075779366590356,0.20526704835812717,-0.7565526119268127,-0.9794998844844514,-0.9871147907764394,0.3463711429058449,-0.628681433285266,0.6975746307966987,-0.2154808324993363,-0.5841652657809451,-0.48618608275321856,-0.21623201367529227,-1.0053596426176366,-0.9716054839633073,-0.9480664989330637,-0.9684193892773236,-0.9665468415825467,-0.9572314003629935,-1.0331858716060607,-1.022128798716952,-0.9658521860783233,-0.9598750304404544,-0.5933222553394025,-0.409966415393612,0.37577566996582107,-0.025250644801031254,-0.15940354183003316,1.1298519177915367,0.11072118314308886,-0.005221234447534747,0.3583015002300323,-1.0337065765543898,-1.0453768281322144,-1.0109610722504192,1
2020-11-20,AAPL,-0.9922356916184296,-1.024767403736873,-0.9897415791447629,-1.0239733661226886,-0.2604777379019382,-0.5724259164053844,-0.6710021369299529,-0.9881706017700799,-0.9901624554550054,-0.578608421535269,-0.9928402696055165,1.4134781158801732,-0.15025815525025124,-0.5881693909487262,-0.5856142767605929,-0.4802574572154006,-0.9915986118797063,-1.0022530290123275,-0.9685541479072295,-0.9450267826930446,-0.9654229226755942,-0.9635193018221299,-0.9541948928380558,-1.0299766072064558,-1.0189520199808169,-0.9628976932851863,0.20533653829716508,-0.5946823756023547,-0.4102725245907471,0.37555177816863455,-0.026010005324459275,0.8978491009875943,0.0716879313390287,0.010873252248910005,0.19078961763064092,-1.0308891997847813,-1.042529224104983,-1.0082039780120289,1
2020-11-23,AAPL,-1.0252497968411225,-1.0506035480357294,-1.07026012220304,-1.1027751071279135,0.7781060422232033,-1.478353164591722,-0.41605248003898354,-1.017298589013514,-0.9957384909296475,-1.3776307783125303,0.1374677376007513,-1.4501358244537248,2.0513609825872967,-1.0156467061591692,-1.1235861789316453,-1.3554437210609034,-1.0209250255916378,-0.9885064703944013,-0.9991731060471786,-0.96549546738195,-0.9420489601088119,-0.9623962615447633,-0.9604781145732035,-0.9510499358191331,-1.0267936951459662,-1.015963016528448,-0.5724063063954332,0.20462269871841407,-0.5949894698961626,-0.4107480282863363,0.37478800696160486,0.19229553673103228,-0.052895021068882914,-0.0029737334550207334,-0.15536768525244277,-1.0320191106650793,-1.0425839381450055,-1.0104867837433769,1
2020-11-24,AAPL,-1.0991927718502965,-1.0903694435390148,-1.0966450856021923,-1.0729706461541715,0.508976129585164,0.51515938504348,-0.10682684983978366,-1.0363560129096951,-0.9975445432153692,0.4290252411507946,-0.15102050297825015,-0.7342323393702502,-0.4551276114585974,-0.9418322249866458,-0.9417546682558529,-0.9292521337365619,-1.099654204794807,-1.0178020422757599,-0.9854393697163433,-0.996086083243228,-0.9625013311597266,-0.9390405716975928,-0.9593559101102277,-0.9573280423178533,-0.9479287075875078,-1.023799595229832,-1.478391659243822,-0.5737495013156709,0.2043198671465087,-0.5955241009857174,-0.41150314655250636,-0.1820509923296848,-0.11825233374623068,-0.02807021994966448,-0.2854246443900132,-1.0334054081149138,-1.0437692548276842,-1.0120770906519652,1
