Date,Close,High,Low,Open,Volume,Ticker
2022-10-13,140.9276885986328,141.51902589270472,132.43200294708785,133.04307103462438,113224000,AAPL
2022-10-14,136.38418579101562,142.43562955432296,136.19692370577837,142.22865171308297,88598000,AAPL
2022-10-17,140.35606384277344,140.83898708446822,138.24692906829756,139.0353938988536,85250900,AAPL
2022-10-18,141.6767120361328,144.58416155365336,138.58200045824861,143.39162165141138,99136600,AAPL
2022-10-19,141.78514099121094,142.8594165632396,139.4591781255194,139.6464402055219,61758300,AAPL
2022-10-20,141.3218994140625,143.7858421579012,140.59256694794956,140.95724070036255,64522000,AAPL
2022-10-21,145.14593505859375,145.71757154709675,140.59255890223196,140.80938705437833,86548600,AAPL
2022-10-24,147.2944793701172,148.06322822559991,143.89424173414176,145.06708076816867,75981900,AAPL
2022-10-25,150.14279174804688,150.29063731652494,147.20577659322453,147.92524356927564,74732300,AAPL
2022-10-26,147.19593811035156,149.79786091510002,145.90481954516318,148.78271775892205,88194300,AAPL
2022-10-27,142.7115936279297,146.90029708190616,142.05125865277225,145.9344355551238,109180200,AAPL
2022-10-28,153.49380493164062,155.22841546191245,145.68803498734457,146.06254411260886,164762400,AAPL
2022-10-31,151.12838745117188,152.01541585586838,149.72886978727786,150.95099079346033,97943200,AAPL
2022-11-01,148.47720336914062,153.20797707085114,146.9791368105924,152.8433183089133,80379300,AAPL
2022-11-02,142.938232421875,149.97525166506418,142.90866631469993,146.80169249277182,93604600,AAPL
2022-11-03,136.876953125,140.74041357111363,136.74882328898968,140.01108109963562,97918500,AAPL
2022-11-04,136.6104278564453,140.84556152923415,132.6615790911303,140.27297665062395,140814800,AAPL
2022-11-07,137.1435089111328,137.37056348588825,133.93506945075268,135.35665734492238,83374600,AAPL
2022-11-08,137.7161102294922,139.6214226601732,135.73181901039476,138.61447700110722,89908500,AAPL
2022-11-09,133.14529418945312,136.77824263467366,132.8688760001459,136.72887901579847,74917800,AAPL
2022-11-10,144.99185180664062,144.99185180664062,137.71610267221538,139.43385733276594,118854000,AAPL
2022-11-11,147.78562927246094,148.0916625737545,142.52378765132767,143.95525706239889,93979700,AAPL
2022-11-14,146.3837890625,148.35821299381362,145.54465286622803,147.06496772898868,73374100,AAPL
2022-11-15,148.1212921142578,151.6258979697989,146.66022247085542,150.2734222564666,89868300,AAPL
2022-11-16,146.88729858398438,147.95348958195228,145.40648026408388,147.22296218487898,64218300,AAPL
2022-11-17,148.79263305664062,149.5429089514445,144.28106579714384,144.55748402489598,80389400,AAPL
2022-11-18,149.3553009033203,150.74727347635653,148.05218886107582,150.36226138845927,74829600,AAPL
2022-11-21,146.11727905273438,148.44710055496702,145.83099412951367,148.23979441903631,58724100,AAPL
2022-11-22,148.25949096679688,148.49642726977405,145.05105196598853,146.23571841721474,51804100,AAPL
2022-11-23,149.13815307617188,149.8884289191742,147.4302651381728,147.53885908183943,58301400,AAPL
2022-11-25,146.21600341796875,146.97616104993173,145.23865789115922,146.4134428504666,35195900,AAPL
2022-11-28,142.37574768066406,144.76479944722283,141.54649303051897,143.28398111610815,69246000,AAPL
2022-11-29,139.36473083496094,142.95818228893546,138.55522474324414,142.4448277773216,83763800,AAPL
2022-11-30,146.13699340820312,146.81817210889182,138.75265175216816,139.59177292691083,111380900,AAPL
2022-12-01,146.4134063720703,147.22292742638413,144.735149018476,146.31469421224674,71250400,AAPL
2022-12-02,145.91983032226562,146.10740304717433,143.78744839224407,144.09349682237342,65447400,AAPL
2022-12-05,144.75491333007812,148.99004656094093,143.90591033158032,145.8803345082114,68826400,AAPL
2022-12-06,141.08248901367188,145.4163496587564,140.10514358274577,145.18929508684244,64727200,AAPL
2022-12-07,139.13768005371094,141.53659829976584,138.20969824104947,140.37169521657745,69721100,AAPL
2022-12-08,140.82582092285156,141.68470582050676,139.2956539918693,140.53953599940877,62128300,AAPL
2022-12-09,140.3420867919922,143.70848393310538,139.09818980739163,140.51977775341376,76097000,AAPL
2022-12-12,142.6422882080078,142.65215490653637,139.2561427186447,140.87517003337655,70462700,AAPL
2022-12-13,143.60975646972656,148.05221126240446,142.39548971088675,147.58822033452066,93886200,AAPL
2022-12-14,141.37863159179688,144.78450984521314,139.35484405860026,143.49126458622354,82291200,AAPL
2022-12-15,134.75445556640625,139.98668286120417,134.29046466082826,139.3055040822211,98931900,AAPL
2022-12-16,132.78988647460938,135.8897316869335,132.01986228619933,134.94201656134896,160156900,AAPL
2022-12-19,130.67724609375,133.47105782876667,129.64068555678134,133.3822123650824,79592600,AAPL
2022-12-20,130.608154296875,131.54600271059752,128.22896969448558,129.70978773625592,77432800,AAPL
2022-12-21,133.71786499023438,135.06047393891612,131.05239555108,131.27945009767515,85928000,AAPL
2022-12-22,130.53903198242188,132.83923763447277,128.6337201487229,132.63193156053958,77852100,AAPL
2022-12-23,130.1737823486328,130.72661868998517,127.9821703785141,129.24580060550824,63814900,AAPL
2022-12-27,128.3671875,129.72954501138923,127.07394206581392,129.6999298536339,69007800,AAPL
2022-12-28,124.42820739746094,129.3543934066322,124.26038315698912,128.01178441919723,85438400,AAPL
2022-12-29,127.95255279541016,128.8114224477477,126.09659687618785,126.35326658304521,75703700,AAPL
2022-12-30,128.26846313476562,128.28821159493137,125.80044037402875,126.76791156272077,77034200,AAPL
2023-01-03,123.47062683105469,129.22606810599524,122.58213436427353,128.61400137585915,112117500,AAPL
2023-01-04,124.7441177368164,127.01470850998557,123.48048749262259,125.26733892869382,89113600,AAPL
2023-01-05,123.42125701904297,126.1360903730334,123.16458728849297,125.50427521319664,80962700,AAPL
2023-01-06,127.96243286132812,128.62386318797923,123.29292365349042,124.39860396256954,87754700,AAPL
2023-01-09,128.4856414794922,131.70396238313268,128.22897177101316,128.80155656407595,70790800,AAPL
2023-01-10,129.05824279785156,129.5814640429866,126.48161843097465,128.59425187274505,63896200,AAPL
2023-01-11,131.782958984375,131.80269238208612,128.79170729193848,129.57159828407498,69458900,AAPL
2023-01-12,131.7039794921875,132.54310080025633,129.75917030810112,132.1679704181571,71379600,AAPL
2023-01-13,133.03668212890625,133.19463966232263,129.97633400317605,130.3415976184994,57809700,AAPL
2023-01-17,134.2016143798828,135.53434166770566,132.4147629011091,133.10580835372033,63646600,AAPL
2023-01-18,133.48095703125,136.83747220518643,133.3032510170013,135.0703691429246,69672800,AAPL
2023-01-19,133.54019165039062,134.50765533885576,132.0593734264766,132.36540678256628,58280400,AAPL
2023-01-20,136.10691833496094,136.25500917828725,132.5036004355903,133.55004278165805,80223600,AAPL
2023-01-23,139.30551147460938,141.48725702280552,136.1365537453342,136.35374163026458,81760300,AAPL
2023-01-24,140.7073211669922,141.32926952973608,138.50584268721101,138.5157093840139,66435100,AAPL
2023-01-25,140.04591369628906,140.60861677861874,137.03491367991992,139.0883167228264,65799300,AAPL
2023-01-26,142.11904907226562,142.40533393014599,140.08537965694651,141.33914314056878,54105100,AAPL
2023-01-27,144.06382751464844,145.34720601678438,141.2502825953033,141.32926135613644,70555800,AAPL
2023-01-30,141.1713409423828,143.68873499989203,141.0232651416844,143.10628343226185,64015300,AAPL
2023-01-31,142.44480895996094,142.4941725713441,140.46051831709534,140.87514553812727,65874500,AAPL
2023-02-01,143.57022094726562,144.73513883503225,139.5127944552672,142.1288999932449,77663600,AAPL
2023-02-02,148.89132690429688,149.24670877710787,146.27520596359832,146.99586653400996,118339000,AAPL
2023-02-03,152.52426147460938,155.36743699431324,145.93955891955838,146.13699831650217,154357300,AAPL
2023-02-06,149.7896728515625,151.14216353764462,148.85182446235734,150.6189423816567,69858300,AAPL
2023-02-07,152.67233276367188,153.24491754252153,148.7136179890826,148.7136179890826,83322600,AAPL
2023-02-08,149.97726440429688,152.60325227526124,149.2368553096487,151.91220679965525,64120100,AAPL
2023-02-09,148.94070434570312,152.35646529011063,148.4964618548583,151.8134955507833,56007100,AAPL
2023-02-10,149.30650329589844,149.6327824911062,147.53670230127932,147.77400037597405,57450700,AAPL
2023-02-13,152.114501953125,152.51986548450935,149.21754595699727,149.24720633522875,62199000,AAPL
2023-02-14,151.47178649902344,152.03536371466862,149.158187068462,150.40396789568928,61707600,AAPL
2023-02-15,153.57778930664062,153.74586979762776,151.15542974516777,151.38283098748437,65573800,AAPL
2023-02-16,151.97604370117188,154.566483327967,151.6201041650226,151.77828778035447,68167900,AAPL
2023-02-17,150.82916259765625,151.27408335489702,149.14834246660095,150.6314217151784,59144100,AAPL
2023-02-21,146.8050537109375,149.59324968756485,146.73585119733022,148.50565230235682,58867200,AAPL
2023-02-22,147.23020935058594,148.2584708875877,145.4999504020457,147.19065212608928,51011300,AAPL
2023-02-23,147.7146759033203,148.64407457569817,145.57905341345287,148.39689471971093,48394200,AAPL
2023-02-24,145.05502319335938,145.5296042594395,144.07618560082526,145.45050490064946,55469600,AAPL
2023-02-27,146.25135803222656,147.48725716556407,145.7866587511589,146.0437354263551,44998500,AAPL
2023-02-28,145.7471160888672,147.39827551462352,145.17365708267755,145.39117653628946,50547000,AAPL
2023-03-01,143.6708221435547,145.56916169404062,143.37420328858403,145.1736799451875,55479000,AAPL
2023-03-02,144.26406860351562,145.05504723585858,142.27673271533786,142.75132894674115,52238100,AAPL
2023-03-03,149.3262939453125,149.4053933099208,145.66803508048022,146.3700174255545,70732300,AAPL
2023-03-06,152.09471130371094,154.53684949594242,151.72888994336137,152.05515407809082,87558000,AAPL
2023-03-07,149.8898468017578,152.29242737720674,149.42514753967646,151.96614820893737,56182000,AAPL
2023-03-08,151.14552307128906,151.73876071934626,150.11726157953802,151.08620232381537,47204800,AAPL
2023-03-09,148.8912353515625,152.7966735583546,148.5352958010874,151.82773287131755,53833600,AAPL
2023-03-10,146.82484436035156,149.23732233138423,145.94488461714658,148.5155613274809,68572400,AAPL
2023-03-13,148.77259826660156,151.41247705797895,146.03384150790953,146.14260123729179,84457100,AAPL
2023-03-14,150.8686981201172,151.66955846534526,148.40679633095857,149.57347804705336,73695900,AAPL
2023-03-15,151.26416015625,151.5212217243897,148.2287848840252,149.4844625281262,77167900,AAPL
2023-03-16,154.09190368652344,154.6950230424289,149.92938893729746,150.4435271800346,76161100,AAPL
2023-03-17,153.2515106201172,154.97188784795392,152.53963142836827,154.31932940774055,98944600,AAPL
2023-03-20,155.62442016601562,156.03969557063917,152.4110822679711,153.32071734921686,73641400,AAPL
2023-03-21,157.48324584960938,157.60188736571698,154.77414890073794,155.54536401542566,73938300,AAPL
2023-03-22,156.04957580566406,160.31095376257457,156.02979719452793,157.50299444764113,75701800,AAPL
2023-03-23,157.13717651367188,159.7276317574304,155.90127718884906,157.03831361968307,67622100,AAPL
2023-03-24,158.44227600097656,158.53125712176995,156.06935559319226,157.06795670652497,59196500,AAPL
2023-03-27,156.49452209472656,158.9564390941657,156.0891434767474,158.13580009435265,52390300,AAPL
2023-03-28,155.8716278076172,156.70216367834936,154.22046800357577,156.188025298689,45992200,AAPL
2023-03-29,158.9564208984375,159.23326112130354,157.5524411719995,157.57220469744664,51305700,AAPL
2023-03-30,160.5284881591797,160.6372479005565,159.45078759523014,159.70784921727477,49501700,AAPL
2023-03-31,163.039794921875,163.13867287949554,160.08353408091384,160.60755406565474,68749800,AAPL
2023-04-03,164.2954864501953,164.4141279400383,162.36748680694973,162.41692578993744,56976200,AAPL
2023-04-04,163.76161193847656,164.9579540581038,163.24747358574663,164.7206710388915,46278300,AAPL
2023-04-05,161.91268920898438,163.1881457283857,159.9748075653386,162.88164511746857,51511700,AAPL
2023-04-06,162.80252075195312,163.09913955417102,160.17252383849814,160.59766588857192,45390100,AAPL
2023-04-10,160.20220947265625,160.20220947265625,158.27420958419825,159.59909001148102,47716900,AAPL
2023-04-11,158.986083984375,160.52848384854775,158.6993469072352,160.5186020856557,47644200,AAPL
2023-04-12,158.29400634765625,160.23188822150757,157.97760884934243,159.40136741842844,50133100,AAPL
2023-04-13,163.69236755371094,163.92966562076376,159.59907018867185,159.80670788317548,68445600,AAPL
2023-04-14,163.34634399414062,164.44382316709542,161.9720245871667,162.73332768738865,49386500,AAPL
2023-04-17,163.3660888671875,163.52428757903846,162.1796287016244,163.2276687659828,41516200,AAPL
2023-04-18,164.59213256835938,165.5215312907478,163.78137535549732,164.2263111895451,49923000,AAPL
2023-04-19,165.7390594482422,166.26307959159772,163.67262416708968,163.92970090005386,47720200,AAPL
2023-04-20,164.7700958251953,165.97633480151939,163.69239520940707,164.21641532852104,52456400,AAPL
2023-04-21,163.15846252441406,164.57232387674088,162.6344425042284,163.1881228963748,58337300,AAPL
2023-04-24,163.46498107910156,163.73193954278202,162.04122272168698,163.13870186497232,41949600,AAPL
2023-04-25,161.92257690429688,164.43391748853472,161.88301968061162,163.32655661191464,48714100,AAPL
2023-04-26,161.91268920898438,163.41554697412082,160.96352700012233,161.22058862196803,45498800,AAPL
2023-04-27,166.51022338867188,166.65852525119462,163.32654598880194,163.32654598880194,64902300,AAPL
2023-04-28,167.7659149169922,167.9340105056485,165.98623191391812,166.58935140303254,55209200,AAPL
2023-05-01,167.67689514160156,168.52719430592447,166.73761486496383,167.37039458585585,52472900,AAPL
2023-05-02,166.63876342773438,168.42835824019505,165.65004401355455,168.17128153704527,48425700,AAPL
2023-05-03,165.56106567382812,168.9919233057137,165.27434367702065,167.58794352434566,65136000,AAPL
2023-05-04,163.91976928710938,165.1556684360722,162.45646891900202,163.02992793451995,81235400,AAPL
2023-05-05,171.61203002929688,172.33379095243657,168.8337158986843,169.05123536921852,113316400,AAPL
2023-05-08,171.5428009033203,171.88885869773142,170.168481660933,170.53430297922057,55962800,AAPL
2023-05-09,169.83233642578125,171.58235891028352,169.66425593732595,171.09789605728315,45326900,AAPL
2023-05-10,171.60214233398438,172.06684167430913,169.96086445482297,171.06824047843108,53724500,AAPL
2023-05-11,171.7899932861328,172.62051394942262,170.22781484613878,171.88887125937896,49514700,AAPL
2023-05-12,170.85931396484375,172.33453386665053,169.30487018579348,171.89889318697968,45497800,AAPL
2023-05-15,170.36428833007812,171.49298697857782,169.77023004875,171.44347960387887,37266700,AAPL
2023-05-16,170.36428833007812,171.42367363249335,170.0969605927275,170.28507955206572,42110300,AAPL
2023-05-17,170.97811889648438,171.21573009717264,168.7306172756303,170.00783790944186,57951600,AAPL
2023-05-18,173.3147430419922,173.50286200077872,170.86922679282654,171.28506154552485,65496700,AAPL
2023-05-19,173.4236297607422,174.6414324508558,173.20580942819797,174.6414324508558,55772400,AAPL
2023-05-22,172.47314453125,172.97809854709377,171.7305793150355,172.25532419255816,43570900,AAPL
2023-05-23,169.8593292236328,171.66129487805824,169.58210606257185,171.4137731194303,50747300,AAPL
2023-05-24,170.1365509033203,170.71080319124064,168.82964388505917,169.393985633902,45143500,AAPL
2023-05-25,171.27513122558594,172.17609878581072,169.98801528701642,170.70087903430024,56058300,AAPL
2023-05-26,173.69093322753906,174.02757424675536,171.39393953348073,171.60186442454003,54835000,AAPL
2023-05-30,175.5424346923828,177.21568420222022,174.81967538543662,175.20580872558915,55964400,AAPL
2023-05-31,175.492919921875,177.57210865507508,175.00777185545402,175.57212869440465,99625300,AAPL
2023-06-01,178.3047637939453,178.33446519527467,175.17608525533697,175.9384564736909,68901800,AAPL
2023-06-02,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900,AAPL
2023-06-05,177.79981994628906,183.1165821425977,176.275077551752,180.8195882273271,121946500,AAPL
2023-06-06,177.4334716796875,178.3344392347369,175.67110318136787,178.18593224970854,64848400,AAPL
2023-06-07,176.05728149414062,179.41367589423808,175.56223798316736,176.67113061333816,61944600,AAPL
2023-06-08,178.78001403808594,179.04732664647344,175.70084291207064,176.1364684949153,50214900,AAPL
2023-06-09,179.1661376953125,180.42353722036253,178.8394071951532,179.70077799078283,48870700,AAPL
2023-06-12,181.96807861328125,182.0670933538608,179.17604119777275,179.473070311983,54274900,AAPL
2023-06-13,181.49282836914062,182.32449774459167,180.63145759510397,180.98788948565831,54929100,AAPL
2023-06-14,182.1265106201172,182.5621513412214,180.21564985689943,181.55225831570974,57462900,AAPL
2023-06-15,184.16610717773438,184.67106129811276,181.95821704122477,182.1364405859263,65433200,AAPL
2023-06-16,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146415,101235600,AAPL
2023-06-20,183.17599487304688,184.25520121093788,182.5819517231594,182.5819517231594,49799100,AAPL
2023-06-21,182.1363983154297,183.5720213426237,180.77996894802234,183.06706733943585,49515700,AAPL
2023-06-22,185.14625549316406,185.1957628610581,181.84926421078353,181.91857754734076,51245300,AAPL
2023-06-23,184.82943725585938,185.70071866604846,183.17599374881706,183.71064919871634,53079300,AAPL
2023-06-26,183.43344116210938,186.18588209023153,183.39382921791082,184.97797462018883,48088700,AAPL
2023-06-27,186.19573974609375,186.52247023555708,183.82943266258093,184.04725298888982,50730800,AAPL
2023-06-28,187.3739471435547,188.0174975900725,185.7403097900696,186.0670251747448,51216800,AAPL
2023-06-29,187.71060180664062,188.18585447217086,187.06705126158826,187.2056628454855,46347300,AAPL
2023-06-30,192.04718017578125,192.5521191164762,189.3640377084909,189.7303801784341,85069600,AAPL
2023-07-03,190.55215454101562,191.95807629669292,189.8590815409033,191.85906155166862,31458200,AAPL
2023-07-05,189.433349609375,191.06698713435688,188.7303811843197,189.6709759307026,46920300,AAPL
2023-07-06,189.90858459472656,190.11650951153766,187.32445692665846,187.95811200082892,45094300,AAPL
2023-07-07,188.789794921875,190.76007362639882,188.35416930217096,189.5125693591173,46778000,AAPL
2023-07-10,186.7403106689453,188.10663557063202,185.18586681905202,187.38386117936162,59922200,AAPL
2023-07-11,186.215576171875,187.42348359441797,184.75025155228488,187.28487201023415,46638100,AAPL
2023-07-12,187.88882446289062,189.79968522544766,186.60170827121757,187.79970514631046,60750200,AAPL
2023-07-13,188.65118408203125,189.29474974345305,187.89872334590046,188.61158724645796,41342300,AAPL
2023-07-14,188.7996826171875,189.28481555311026,187.75019286903466,188.3442359735881,41573900,AAPL
2023-07-17,192.0669708251953,192.39370132812152,189.9085734412509,189.9976776399959,50520200,AAPL
2023-07-18,191.80953979492188,192.40359800546008,190.51252831302557,191.433317028607,48353800,AAPL
2023-07-19,193.1659698486328,196.26493172677777,190.74024473686075,191.18579595006162,80507300,AAPL
2023-07-20,191.2155303955078,194.52241775180616,190.59177067525178,193.15609269125693,59581200,AAPL
2023-07-21,190.0373077392578,193.03727024392953,189.33433929774543,192.17589935868594,71917800,AAPL
2023-07-24,190.83926391601562,192.9778554020486,190.34422042985216,191.4927249435582,45377800,AAPL
2023-07-25,191.7006378173828,192.51251639930572,191.00757994716116,191.4135192381226,37283200,AAPL
2023-07-26,192.57191467285156,193.70061320853526,191.40361930588426,191.75014067908202,47471900,AAPL
2023-07-27,191.30462646484375,195.24516880610398,190.64126993533102,194.076873305403,47460200,AAPL
2023-07-28,193.8887176513672,194.6807901855661,192.21546838859783,192.7402132321551,48291400,AAPL
2023-07-31,194.50257873535156,194.54219067365466,193.32437284504627,194.11644542830032,38824100,AAPL
2023-08-01,193.67091369628906,194.77980627337752,193.34418318178373,194.29467332466547,35175100,AAPL
2023-08-02,190.67095947265625,193.24517665133837,189.94820018063527,193.10656507331342,50389300,AAPL
2023-08-03,189.27493286132812,190.46303425792703,188.79969532419432,189.67097673188036,61235200,AAPL
2023-08-04,180.18592834472656,185.5224963676216,180.11661500704574,183.6809340478131,115799700,AAPL
2023-08-07,177.07705688476562,181.31462781819698,175.5919264611557,180.32454086912372,97576100,AAPL
2023-08-08,178.0176544189453,178.48299654054432,175.81965996172053,177.90874423926195,67823000,AAPL
2023-08-09,176.42359924316406,179.13642786663587,175.25528876502239,179.07702506576103,60378500,AAPL
2023-08-10,176.20578002929688,178.95822060931928,175.8394526832055,177.70080592181807,54686900,AAPL
2023-08-11,176.26527404785156,177.08815781935616,175.03591791571532,175.7993186650753,51988100,AAPL
2023-08-14,177.9209442138672,178.14896748076782,175.78937369863468,176.44371711975322,43675600,AAPL
2023-08-15,175.9281768798828,177.94076628789648,175.53161335110406,177.34592099472832,43622600,AAPL
2023-08-16,175.05572509765625,177.0088162608788,174.9863181633248,175.61092006059548,46964900,AAPL
2023-08-17,172.50778198242188,175.98767489704687,171.99223724872292,175.6208528452633,66062900,AAPL
2023-08-18,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200,AAPL
2023-08-21,174.33200073242188,174.61952217759173,172.25001931121287,173.56861510861043,46311900,AAPL
2023-08-22,175.71006774902344,176.15620551446153,174.73847648439144,175.5415274877659,42084200,AAPL
2023-08-23,179.56671142578125,179.99303161559698,176.80064510070915,176.9890180826326,52722800,AAPL
2023-08-24,174.8673553466797,179.54687744583052,174.50051821034532,179.1205572949361,54945800,AAPL
2023-08-25,177.07823181152344,177.6135940867137,174.3121656551708,175.8587845923081,51449600,AAPL
2023-08-28,178.6446990966797,179.04126265908485,177.0187642861302,178.5455506421133,43820700,AAPL
2023-08-29,182.54098510742188,183.31429463018617,177.96061099136716,178.15889276911417,53003900,AAPL
2023-08-30,186.0406951904297,186.23899207960088,183.15566303930453,183.35394480054703,60813900,AAPL
2023-08-31,186.2588348388672,187.49811492403117,185.87218005741326,186.2290933270577,60794500,AAPL
2023-09-01,187.83517456054688,188.2912210727348,186.66528651811905,187.86491606664922,45732600,AAPL
2023-09-05,188.0731201171875,188.350717612699,186.00104769428793,186.66529992482816,45280000,AAPL
2023-09-06,181.34136962890625,187.23043067946264,179.91371663144653,186.7842777718091,81755800,AAPL
2023-09-07,176.03724670410156,176.6816813943478,172.05171790486162,173.67765269377628,112488800,AAPL
2023-09-08,176.6519012451172,178.6942471635063,176.265246533602,176.82045661878996,65551300,AAPL
2023-09-11,177.82180786132812,178.7537488345446,175.81912716109244,178.52572555213936,58953100,AAPL
2023-09-12,174.78807067871094,178.58522677149583,173.32076725641124,177.95071595688535,90370200,AAPL
2023-09-13,172.7159881591797,175.77948480311008,172.48794973853728,174.99625134216151,84267900,AAPL
2023-09-14,174.23284912109375,174.58976234555206,172.09136977434392,172.50776601489048,60895800,AAPL
2023-09-15,173.50909423828125,174.9863213204115,172.329312484714,174.96648860625493,109205100,AAPL
2023-09-18,176.44371032714844,177.8416216381054,174.65914430549358,174.96648328990372,67257600,AAPL
2023-09-19,177.53431701660156,178.08951208014952,175.61095188364544,175.99760666918286,51826900,AAPL
2023-09-20,173.98501586914062,178.15890274128645,173.89577620541897,177.7226737290678,58436200,AAPL
2023-09-21,172.43836975097656,174.78805492740332,172.3689779372214,173.0530629204369,63047900,AAPL
2023-09-22,173.29098510742188,175.56135441857745,172.55734106823024,173.17201907467273,56725400,AAPL
2023-09-25,174.56993103027344,175.4522977411563,172.65647493916612,172.70604916227998,46172700,AAPL
2023-09-26,170.4852752685547,173.69747930093746,170.1878450472042,173.32074847329434,64588900,AAPL
2023-09-27,168.9683837890625,171.5560010147378,167.6002289663342,171.13960475321795,66921800,AAPL
2023-09-28,169.2261505126953,170.5546549284134,166.18247183150447,167.88772217595067,56294400,AAPL
2023-09-29,169.74169921875,171.58574835004075,168.87915010499984,170.54475018871184,51814200,AAPL
2023-10-02,172.25991821289062,172.8052044328195,169.46409530048962,169.75161672914737,52164500,AAPL
2023-10-03,170.92149353027344,172.14095595651972,169.3550569046923,170.78269477378157,49594600,AAPL
2023-10-04,172.1707000732422,172.71598631340495,169.5037670214799,169.62273306372262,53020300,AAPL
2023-10-05,173.40997314453125,173.94533544106068,171.19908676207933,172.29956799243436,48527900,AAPL
2023-10-06,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57224100,AAPL
2023-10-09,177.45498657226562,177.51446959158443,174.2923416030924,175.29367439346143,42390800,AAPL
2023-10-10,176.86012268066406,178.17871838563994,176.42389371024447,176.57261638357625,43698000,AAPL
2023-10-11,178.25802612304688,178.30760034526705,176.07689649671707,176.67174177957318,47551100,AAPL
2023-10-12,179.16024780273438,180.77625872690152,177.50455631675857,178.52573701205876,56743100,AAPL
2023-10-13,177.31617736816406,180.3697497847248,176.61225971587282,179.8641290223829,51427100,AAPL
2023-10-16,177.18728637695312,177.5441995976702,174.99623283045386,175.23418002024147,52517000,AAPL
2023-10-17,175.6307373046875,176.88984988971393,173.30090022346374,175.135025356181,57549400,AAPL
2023-10-18,174.33200073242188,176.0570840196497,173.60826541418712,174.07423592634754,54764400,AAPL
2023-10-19,173.9552459716797,176.31482459139443,173.68755728005698,174.53025852712355,59302900,AAPL
2023-10-20,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64189300,AAPL
2023-10-23,171.51634216308594,172.51767489960218,168.4726633962427,169.4442697526279,55980100,AAPL
2023-10-24,171.95257568359375,172.18059896074934,169.97963653831403,171.56592094062157,43816600,AAPL
2023-10-25,169.63265991210938,171.57584256593557,169.18650699014253,170.4059694558874,57157000,AAPL
2023-10-26,165.45875549316406,169.91025482669738,164.24921696829185,168.90890687614655,70625300,AAPL
2023-10-27,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100,AAPL
2023-10-30,168.82957458496094,169.70203248533966,167.42175441803172,167.57047708446643,51131000,AAPL
2023-10-31,169.3054962158203,169.4343710606267,166.4600987883306,167.89767582228524,44846000,AAPL
2023-11-01,172.47802734375,172.73579212701503,168.66103905073186,169.5334969755198,56934900,AAPL
2023-11-02,176.04714965820312,176.25534020612366,173.95524461845602,174.0147276321476,77334800,AAPL
2023-11-03,175.13502502441406,175.3035803991637,171.86333827281126,172.74570493436423,79763700,AAPL
2023-11-06,177.69293212890625,177.89121391765332,174.6988423245846,174.86738260141615,63841300,AAPL
2023-11-07,180.26071166992188,180.87538968418906,177.4351473327296,177.64333789269085,70530000,AAPL
2023-11-08,181.321533203125,181.87672821790486,180.03267898856913,180.78617090399572,49340300,AAPL
2023-11-09,180.84564208984375,182.54096853276508,180.2507816826859,181.3909282750837,53763500,AAPL
2023-11-10,185.04489135742188,185.2136688107188,182.19576071339824,182.63256439705196,66133400,AAPL
2023-11-13,183.45652770996094,184.67758150620577,182.87082057942214,184.46911666550656,43627500,AAPL
2023-11-14,186.0773468017578,186.74247420260892,184.9456350058848,186.33545119454976,60108400,AAPL
2023-11-15,186.6431884765625,188.12236184083608,186.414864785386,186.4843631662735,53790500,AAPL
2023-11-16,188.33084106445312,189.57175373642215,187.2785343944212,188.191859451107,54412900,AAPL
2023-11-17,188.3109588623047,188.99594499592382,187.19910609344922,188.86688524673244,50922700,AAPL
2023-11-20,190.05816650390625,190.51482899547432,188.49958819031184,188.50951003765908,46505100,AAPL
2023-11-21,189.25404357910156,190.12765081249867,188.3605926524781,190.01844990832404,38134500,AAPL
2023-11-22,189.91917419433594,191.52739194971423,189.44266803493824,190.09787347152113,39617700,AAPL
2023-11-24,188.5889434814453,189.51217522879531,187.87417657801197,189.48239453680722,24048300,AAPL
2023-11-27,188.4102325439453,189.28383984926063,187.52670339120002,188.53929229982836,40552600,AAPL
2023-11-28,189.01580810546875,189.690872461515,188.02307798905798,188.4003202806091,38415400,AAPL
2023-11-29,187.99330139160156,190.69352857887446,187.5962153955331,189.5121772909601,43014200,AAPL
2023-11-30,188.56907653808594,188.93639696992793,186.82187704243873,188.4598756228668,48794400,AAPL
2023-12-01,189.84970092773438,190.1673666680402,187.85430382511626,188.94631294335792,45679300,AAPL
2023-12-04,188.0528564453125,188.66835941071503,186.08725507958516,188.59886103241988,43389500,AAPL
2023-12-05,192.01385498046875,192.9867262414063,188.79740398889692,188.82719982806023,66628400,AAPL
2023-12-06,190.92184448242188,193.34409300404033,190.7133645134209,193.03634912187633,41089700,AAPL
2023-12-07,192.85768127441406,193.5823700079149,192.18261692775607,192.22233461466143,47477700,AAPL
2023-12-08,194.28720092773438,194.56516412443645,192.26202318278135,192.78816888710017,53377300,AAPL
2023-12-11,191.77560424804688,192.08336332058192,190.02840462687192,191.70612101402028,60943700,AAPL
